WSL Institute for Snow and Avalanche Research SLF
Avalanches between 2023-04-01 and 2023-07-01
Create at: 2025-05-09
"avalanche_id","location","trigger_date_time","trigger_date_time_accuracy_code","trigger_type","avalanche_type","avalanche_size","avalanche_moisture","start_zone_aspect"
"0c7a9fa0-e66d-11ed-b1e3-bba80505288a",POINT(9.025537 47.021094),2023-04-29 11:02:00.000 +0200,0,NATURAL,UNKNOWN,2,WET,
"49f4e5c0-e672-11ed-9b5c-1716ae825f7c",POINT(9.045206 47.024799),2023-04-29 11:38:00.000 +0200,0,NATURAL,UNKNOWN,1,WET,
"85bef26a-a0e0-4315-80f3-b580d6147c8d",POINT(9.703847 46.481224),2023-04-29 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,WET,
d89cba7d-7fad-4781-906f-7221ba7823af,POINT(9.664021 46.761583),2023-04-29 12:00:00.000 +0200,7,NATURAL,UNKNOWN,3,WET,
c1fb9ab0-e699-11ed-8083-af67a98fec7e,POINT(7.920722 46.159883),2023-04-29 12:00:00.000 +0200,5,NATURAL,UNKNOWN,3,WET,E
ff3aecf0-e699-11ed-8083-af67a98fec7e,POINT(7.915623 46.166517),2023-04-29 12:00:00.000 +0200,5,NATURAL,UNKNOWN,3,WET,E
"0e092e10-e69d-11ed-9cab-cfbc4a8447ee",POINT(9.046018 47.02507),2023-04-29 15:45:00.000 +0200,0,NATURAL,UNKNOWN,2,WET,
"19b11a09-53e0-40c2-8a91-624a7e958d25",POINT(6.94216 46.086689),2023-04-29 16:00:00.000 +0200,3,NATURAL,SLAB,2,WET,
"92844046-bdf0-47e7-9932-42433cc7c50c",POINT(6.949566 46.082601),2023-04-29 16:00:00.000 +0200,2,NATURAL,SLAB,2,WET,
"6b197a10-e738-11ed-9e19-2749f38d39ba",POINT(9.026971 47.020935),2023-04-30 11:20:00.000 +0200,0,NATURAL,UNKNOWN,2,WET,
"1cf6be84-9aca-490a-8c22-6692c3b0c034",POINT(7.314839 46.025827),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,3,WET,
"1f6787c1-7d8b-42fe-9343-2445a6e1dad4",POINT(7.606874 46.120183),2023-05-01 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,4,WET,
"529f5410-e6a1-11ed-9300-179866ebe517",POINT(7.727729 46.504859),2023-04-29 17:00:00.000 +0200,3,UNKNOWN,UNKNOWN,1,WET,
"335e2520-e8a1-11ed-828f-0d61dfb3a8ad",POINT(7.915867 46.166413),2023-05-01 14:00:00.000 +0200,4,NATURAL,SLAB,3,WET,E
"8d1177ff-ece6-4e20-a570-b875a79b664d",POINT(7.198899 46.337029),2023-05-02 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,
"1bb8250c-f575-4cb3-84c9-194ae951bc8a",POINT(7.944832 46.554569),2023-05-02 12:00:00.000 +0200,7,NATURAL,UNKNOWN,4,WET,
a7ed94b7-52d1-4b17-9928-83b4745ca8bf,POINT(8.307745 46.608205),2023-05-02 12:00:00.000 +0200,7,NATURAL,UNKNOWN,3,WET,
"4c806e9e-982c-4898-827f-a250aadf92e2",POINT(8.932786 46.807249),2023-04-28 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,
"5a259874-c5af-4fcf-857c-74ea473d40af",POINT(7.15991 45.881683),2023-05-03 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,
"8cc2e1b0-ecd3-11ed-8adc-7d70564ee41a",POINT(8.023437 46.573593),2023-05-05 12:00:00.000 +0200,10,NATURAL,SLAB,4,WET,
"55fcb854-1d33-468b-be31-fc2ce6ddf372",POINT(10.068798 46.632271),2023-05-06 12:00:00.000 +0200,7,UNKNOWN,UNKNOWN,0,UNKNOWN,
f0625e60-ecf3-11ed-afed-b3d43ea3aed2,POINT(9.766695 46.496285),2023-05-06 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NE
cae2755a-1deb-44a1-bde9-761683036ac9,POINT(9.168287 46.87182),2023-04-14 07:00:00.000 +0200,0,UNKNOWN,UNKNOWN,1,UNKNOWN,
bafff3a3-58d4-4714-a616-30070f39bb96,POINT(9.168504 46.875308),2023-04-14 07:00:00.000 +0200,0,UNKNOWN,UNKNOWN,1,UNKNOWN,
"7c6e53b6-6301-44c1-ad8b-87de7bb549f3",POINT(9.158682 46.875096),2023-04-14 07:00:00.000 +0200,0,UNKNOWN,UNKNOWN,1,UNKNOWN,
e067a440-7697-4bd6-b979-20928548dbf5,POINT(9.161774 46.868391),2023-04-14 07:00:00.000 +0200,0,UNKNOWN,UNKNOWN,1,UNKNOWN,
"4c8e3076-3b98-454c-b2db-8ea184214c88",POINT(9.168795 46.869653),2023-04-14 07:00:00.000 +0200,0,UNKNOWN,UNKNOWN,1,UNKNOWN,
ed2315f5-dc62-4a17-931b-124480f89de3,POINT(9.155813 46.867437),2023-04-14 07:00:00.000 +0200,0,UNKNOWN,UNKNOWN,1,UNKNOWN,
"6ecf10a9-3adb-4bcf-a64f-a1f7b5a0ded8",POINT(9.199944 46.880226),2023-04-09 07:00:00.000 +0200,0,EXPLOSIVE,SLAB,1,DRY,
"96a63070-f22c-11ed-81cf-cfc3235f8f5f",POINT(9.024165 47.021805),2023-05-14 09:53:00.000 +0200,0,NATURAL,UNKNOWN,2,WET,
"19af2700-f22e-11ed-95a2-a1ca040e6f33",POINT(9.009135 47.019523),2023-05-14 10:04:00.000 +0200,0,NATURAL,UNKNOWN,2,WET,
"99054ec0-f22f-11ed-be27-bdd62be55870",POINT(9.026138 47.020462),2023-05-14 10:15:00.000 +0200,0,NATURAL,UNKNOWN,2,WET,
"569eb919-128f-4368-9725-7bb838440144",POINT(9.964672 46.378862),2023-05-15 12:00:00.000 +0200,7,PERSON,SLAB,1,DRY,
"1559e1b6-b590-4d48-8256-a5b1ad4cb299",POINT(9.936301 46.716974),2023-04-17 10:01:41.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
"13d8a4a3-c1f8-4832-9d78-73f2469d6b1e",POINT(9.936496 46.716853),2023-04-17 10:01:41.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
d798e528-d9a2-4632-abfd-8a6056776814,POINT(9.933337 46.716898),2023-04-17 10:01:41.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
"3457bc25-e516-4dcc-b7cf-895e15daa49b",POINT(9.933389 46.716287),2023-04-18 10:31:53.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
"4e605689-648f-423a-b63c-52c6c91ada19",POINT(9.933599 46.716076),2023-04-18 10:31:53.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
e2d9945f-2c65-4b8b-89a6-e30554fcd449,POINT(9.933631 46.71537),2023-04-18 10:31:53.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
"20946f51-34a8-482f-8cec-d294423f9dc4",POINT(9.943026 46.717526),2023-04-19 10:32:00.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,S
"579b0740-9839-447b-b50e-becdee108c5a",POINT(9.943781 46.717046),2023-04-19 10:32:00.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,S
"4931c227-bd44-4cae-a97a-90d9b16a8427",POINT(9.939229 46.71521),2023-04-19 10:32:00.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
dda3cfd2-e02f-4227-967c-08aa01eb96dc,POINT(9.939262 46.714898),2023-04-19 10:32:00.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
"540ecc9a-6e6c-463a-8eb1-58c18d9c9966",POINT(9.939479 46.714256),2023-04-19 10:32:00.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
a7e59c09-e930-4105-802f-92583ab4ca46,POINT(9.939418 46.714496),2023-04-19 10:32:00.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
a27993d7-1b84-452e-ad66-071efc77814a,POINT(9.939305 46.714636),2023-04-19 10:32:00.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
"93b8e480-384c-408b-b62e-69689d01a57c",POINT(9.942847 46.717814),2023-04-22 17:01:47.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,S
"4a13cd7f-9f12-417d-a75b-bb566c5e6a15",POINT(9.939187 46.714711),2023-04-22 17:01:47.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,W
"013a20cf-675a-47da-84f2-3be34e6dd490",POINT(9.933148 46.717008),2023-04-29 13:01:53.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
"730edf79-1f7c-4d8f-87c5-9f8bfa601221",POINT(9.933685 46.715575),2023-04-29 14:01:55.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
"5b990b35-6f7e-430a-ba90-5595462d58c1",POINT(9.933432 46.715926),2023-04-29 14:01:55.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
ea63dd93-cce7-4370-8f7e-dbaf91712c2d,POINT(9.933231 46.716823),2023-04-29 16:01:58.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
efcc9b51-9b0c-401c-8a91-7d5ae0cbcadf,POINT(9.939382 46.714317),2023-04-29 16:01:58.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
a7e72cc6-ded0-4109-a498-66969561e3a9,POINT(9.932945 46.71708),2023-04-29 16:31:59.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
"42533355-44c8-4ac0-a575-5d284b3754d5",POINT(9.935505 46.714795),2023-04-29 19:02:03.000 +0200,10,NATURAL,LOOSE_SNOW,1,WET,SW
"67e34bec-8827-4cfd-878d-1af0f9b9d3a6",POINT(9.938668 46.713997),2023-04-29 19:02:03.000 +0200,10,NATURAL,LOOSE_SNOW,1,WET,W
"24c3f54a-b1c9-41cb-97dc-7ae22baa46af",POINT(9.94079 46.709201),2023-04-29 19:02:03.000 +0200,10,NATURAL,LOOSE_SNOW,1,WET,W
"59ab3de4-b67b-4189-9dd5-38b3fd3ba527",POINT(9.9392 46.714841),2023-04-29 19:02:03.000 +0200,10,NATURAL,LOOSE_SNOW,1,WET,W
"538001ff-54b9-4711-9865-601c33d1b655",POINT(9.939398 46.714478),2023-04-29 19:02:03.000 +0200,10,NATURAL,LOOSE_SNOW,1,WET,W
f43c2a0a-7186-4ccf-9c09-80777d076a7d,POINT(9.939491 46.714249),2023-04-29 19:02:03.000 +0200,10,NATURAL,LOOSE_SNOW,1,WET,W
"0152c7c8-5b7f-4cb5-82b3-9660b6954082",POINT(9.937801 46.717009),2023-04-29 19:02:03.000 +0200,10,NATURAL,LOOSE_SNOW,1,WET,SW
"0cab6b84-12e7-4c1f-ba09-bb21e4a5a40f",POINT(9.943408 46.717512),2023-04-29 19:02:03.000 +0200,10,NATURAL,LOOSE_SNOW,1,WET,S
ad9ff4ec-1f12-4949-b34f-7a57669dfba6,POINT(9.942877 46.717755),2023-04-29 19:02:03.000 +0200,10,NATURAL,LOOSE_SNOW,1,WET,S
"72f38c1d-cb21-4675-a2ee-36e164878429",POINT(9.943506 46.717154),2023-04-29 19:02:03.000 +0200,10,NATURAL,LOOSE_SNOW,1,WET,S
"4f6b3522-940c-49da-859a-f27db4b91205",POINT(9.944274 46.716432),2023-04-29 19:02:03.000 +0200,10,NATURAL,LOOSE_SNOW,1,WET,S
"609120eb-13ee-4f1c-8008-7df958009af7",POINT(9.936469 46.716777),2023-04-29 19:02:03.000 +0200,10,NATURAL,LOOSE_SNOW,1,WET,SW
"28d29852-35c6-4be1-8be6-7a40d8d12f70",POINT(9.928738 46.725393),2023-04-14 15:31:49.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,S
bddcf856-ebac-49fa-a8ca-7ee9a719b13c,POINT(9.929289 46.725338),2023-04-14 16:01:51.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,S
f7ec5b72-9173-4235-a36b-c271eb1e6c40,POINT(9.927985 46.724873),2023-04-14 16:31:50.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,S
"03a0d37d-c276-4f97-88b1-5851b223ff17",POINT(9.928628 46.718938),2023-04-17 10:02:19.000 +0200,12,NATURAL,LOOSE_SNOW,1,DRY,SW
b8aa70d8-0b3e-443b-ac50-b0d95847323b,POINT(9.933254 46.716878),2023-04-17 10:02:19.000 +0200,12,NATURAL,LOOSE_SNOW,1,DRY,SW
ec19b3be-4416-49c0-a1b1-9fdeb651ebe1,POINT(9.936171 46.717018),2023-04-17 10:02:19.000 +0200,12,NATURAL,LOOSE_SNOW,1,DRY,SW
"7d8d310d-7ef9-41c4-83d4-ca7f8d8154dd",POINT(9.927598 46.725015),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,S
"424066c9-1138-492a-ae00-de448cd7fc6b",POINT(9.929158 46.72521),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,S
"6bfa8ba8-b4b0-4779-9d95-bb118d6399d5",POINT(9.936669 46.732234),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,S
"356e3095-afd7-4a93-8f06-9f365a91a37e",POINT(9.932998 46.725862),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,S
"8dbb2397-aadd-4a24-a03e-5b10bd067318",POINT(9.930316 46.723953),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
f89a3d02-32b0-4f78-ba57-b13ac8e2f907,POINT(9.934384 46.724598),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
"356ec547-e2a7-4a82-bcb7-a49794dc3564",POINT(9.934643 46.722145),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
"708b42b1-fb76-4628-8c03-9015fdea7405",POINT(9.933186 46.722487),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
a0afe229-4ace-4969-ae23-6367c7593f5d,POINT(9.935798 46.721227),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,S
e48c1ac1-ed20-4ae9-a5af-495c388c793b,POINT(9.929395 46.720513),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
"9a539aeb-223a-4319-9df1-c086f610a71c",POINT(9.928815 46.719754),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
df9894bb-b153-49e7-9640-d62a16f85105,POINT(9.933423 46.719376),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
b9bfe2e9-3a3d-455d-85d8-ad1920388592,POINT(9.933573 46.719044),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
"441ab10c-2127-41d3-ac4c-2823f57def0c",POINT(9.929464 46.718905),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
"01dab037-39ec-49b7-aba7-eb168597e236",POINT(9.929829 46.718795),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
"5e4d7211-013c-4d46-bef7-c111f1106b4e",POINT(9.929868 46.718668),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
ca08b371-5e99-4512-9052-75f577fb746d,POINT(9.930218 46.718159),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
ab67e3e2-72e7-4834-9521-c064091167f1,POINT(9.930758 46.71769),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
"5a974127-b8c3-4e45-aff2-1109e0065255",POINT(9.932805 46.717452),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
f37787f7-1454-4963-93bd-285ab5f91f49,POINT(9.93416 46.717411),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
b1740f3d-a910-4612-bbfa-18d1a31acc1b,POINT(9.934408 46.717226),2023-04-18 08:32:26.000 +0200,10,NATURAL,LOOSE_SNOW,1,DRY,SW
e1564ecf-4e04-4754-9e9f-979ca3819b73,POINT(9.932698 46.723959),2023-04-18 15:32:34.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,SW
d5f90628-93af-437b-b8b5-d15162587a3a,POINT(9.936679 46.721106),2023-04-18 16:02:35.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,SW
"74893915-a3e5-432a-b092-99b83194d64d",POINT(9.935612 46.732096),2023-04-18 16:32:36.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,S
"4a0d14c6-59dc-43c1-8e32-98fe68264305",POINT(9.926046 46.727212),2023-04-18 16:32:36.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,W
"85d42d7a-79c3-4aa6-96c8-428d23b7fa7c",POINT(9.931816 46.723282),2023-04-18 17:02:37.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
dfdc83b4-a623-4b00-9a6d-e04108e642c9,POINT(9.932315 46.720843),2023-04-18 17:02:37.000 +0200,2,NATURAL,LOOSE_SNOW,2,WET,SW
"2576df07-f19f-40c2-ad64-564888eb046b",POINT(9.942298 46.717177),2023-04-18 17:02:37.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,S
be7b5f05-b644-45d4-b42c-0e35de09b388,POINT(9.932554 46.724599),2023-04-18 17:32:32.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
"73bdf7c7-471b-4ac2-9a10-5c7b5d608c1d",POINT(9.936672 46.731575),2023-04-18 17:32:32.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,S
"5a2adc73-8a17-4b4d-aae3-1b316966e535",POINT(9.933079 46.725806),2023-04-22 15:02:18.000 +0200,2,NATURAL,FULL_DEPTH,1,WET,S
c210ae12-e448-434b-9670-6fa7c83b3066,POINT(9.932421 46.723782),2023-04-22 17:02:25.000 +0200,2,NATURAL,LOOSE_SNOW,2,WET,SW
a7791662-5452-43ef-9c78-6fda43dac217,POINT(9.930892 46.717699),2023-04-23 15:32:33.000 +0200,2,NATURAL,LOOSE_SNOW,2,WET,SW
a38b2494-6bdf-4718-b39a-71a7550267f5,POINT(9.933041 46.717443),2023-04-23 16:02:33.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
e6f90b5d-d08b-4363-bf53-c69f2fc582dd,POINT(9.933414 46.726018),2023-04-23 16:02:33.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,S
"6f259315-2ec2-4dd1-834b-ec3cbe3aa4a9",POINT(9.930192 46.725699),2023-04-29 16:02:36.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,S
a0ad0897-bf77-4bba-82f1-be0567f9a835,POINT(9.931375 46.720772),2023-04-29 16:02:36.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
d2e6cf77-31c5-4b92-b350-50a1341f62f3,POINT(9.933513 46.71909),2023-04-29 16:02:36.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
"3f051028-3888-45ff-824c-005ed039e04f",POINT(9.933521 46.716958),2023-04-29 16:02:36.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,S
e7381c8e-6dff-4bd1-8d3f-728fe20dbc52,POINT(9.930535 46.717208),2023-04-29 16:32:37.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
f4ca1397-f78c-4a6d-8728-342fa9b16e4e,POINT(9.932943 46.717005),2023-04-29 16:32:37.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,S
"96aef8e5-2c60-47d0-a590-9f2405a5494e",POINT(9.93391 46.725343),2023-04-29 16:32:37.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
d7cd33a6-e390-4a89-be93-b15f5634ca58,POINT(9.931788 46.723843),2023-04-29 17:02:37.000 +0200,2,NATURAL,LOOSE_SNOW,2,WET,SW
"4d03aada-618b-4add-b6c6-a214c0065876",POINT(9.926467 46.727254),2023-04-29 17:02:37.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,W
"9420a198-a11b-4765-888d-6ab58e9e36ce",POINT(9.929467 46.725245),2023-04-29 17:32:40.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,S
"00cddf1e-9701-4e62-908f-e1971c58a739",POINT(9.932203 46.720855),2023-04-29 18:38:40.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
"4f5014c9-7522-4154-914b-26b055da0213",POINT(9.931756 46.717778),2023-05-01 12:01:42.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
a62407cd-f037-433c-abe9-5b985e5a13d6,POINT(9.934546 46.724579),2023-05-03 15:32:14.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
"63484861-b4cd-4209-bccb-098d2602d742",POINT(9.934714 46.72109),2023-05-03 15:32:14.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
"9dbd39bb-436c-492d-bac9-5a0a2ff83f87",POINT(9.933227 46.723401),2023-05-03 16:02:15.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
"60d6aa48-4def-478c-982b-a1bdd2484dbf",POINT(9.925596 46.726886),2023-05-03 16:02:15.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
"0bc29423-ff92-4dda-9ff5-33a4689af149",POINT(9.929852 46.719129),2023-05-03 16:02:15.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
d3e2feab-f47f-4269-853f-f92d0245ada0,POINT(9.933908 46.724045),2023-05-03 16:32:15.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
"563160fd-7ca4-4c12-9772-d756080fbd61",POINT(9.931982 46.720585),2023-05-03 16:32:15.000 +0200,2,NATURAL,LOOSE_SNOW,3,WET,SW
"2a0fea21-22da-4fdf-b585-d018b5a29c51",POINT(9.936104 46.73143),2023-05-03 17:02:17.000 +0200,2,NATURAL,LOOSE_SNOW,2,WET,S
ff1647dd-c908-4600-9a65-dac59a65f3a3,POINT(9.935219 46.732281),2023-05-03 17:02:17.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,S
"8b849759-546c-43e9-b33f-3ce5d9e2350b",POINT(9.93638 46.73249),2023-05-03 17:32:18.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,S
"9f683dd2-c965-43ee-9e82-ff93114419d4",POINT(9.941039 46.7176),2023-05-03 17:32:18.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,S
"3ecb8dac-3ad9-44cb-91f1-324216279684",POINT(9.942648 46.717456),2023-05-03 17:32:18.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,S
"9d78881e-72eb-429e-ab26-ee3b201f19c9",POINT(9.93541 46.722363),2023-05-03 17:32:18.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
"0a9973f6-c923-4845-ac16-eb31f785a761",POINT(9.934629 46.717493),2023-05-03 18:02:18.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,S
cc4fff0f-6780-4c61-ab18-ad9dc20feb4b,POINT(9.93628 46.719357),2023-05-03 18:02:18.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
"3a088982-5439-40fe-813a-6877761f9aaf",POINT(9.92295 46.710689),2023-04-17 09:32:27.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,NE
b7443430-18a5-43e6-94f5-ccebb1435f04,POINT(9.923697 46.710923),2023-04-17 11:02:11.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,NE
d8774df5-6fea-4508-aa8d-64ffa1d6c7bf,POINT(9.923155 46.712224),2023-04-17 11:02:11.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,NE
d7775c8d-a620-498b-9554-b1627aedbaf5,POINT(9.923477 46.712532),2023-04-17 13:02:13.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,NE
"8f2cfd96-5c3c-4b06-b626-934b5c072f3b",POINT(9.920499 46.70875),2023-04-17 13:02:13.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,NE
"0e9ce703-9598-47fe-994b-15e735ff2b5f",POINT(9.928621 46.702323),2023-04-17 15:02:15.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,N
eea24ea0-fe09-4b42-9303-41890a29317e,POINT(9.92862 46.701439),2023-04-17 15:32:25.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,NW
"42a9e7a1-2ea4-4124-8eb9-c17923849ccc",POINT(9.93721 46.701745),2023-04-28 16:02:08.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,N
cde69da3-8712-4f71-8feb-863ded68287b,POINT(9.935551 46.702524),2023-04-29 08:32:10.000 +0200,7,NATURAL,LOOSE_SNOW,1,DRY,N
c7197b03-8ac2-4a6a-8539-3cf28f8a3f7f,POINT(9.933267 46.703208),2023-04-29 08:32:10.000 +0200,7,NATURAL,LOOSE_SNOW,1,DRY,N
"6d74160e-ddb2-4efa-89ed-d5b07f1f880d",POINT(9.939879 46.698633),2023-04-29 08:32:10.000 +0200,7,NATURAL,LOOSE_SNOW,1,DRY,N
"48209cdd-4118-4f60-8500-eb91462eab5c",POINT(9.935297 46.702512),2023-04-10 12:32:00.000 +0200,2,PERSON,SLAB,3,DRY,N
"25160f94-3cbf-406c-8cb0-9463839f4181",POINT(9.931376 46.703689),2023-04-29 08:32:10.000 +0200,2,NATURAL,SLAB,2,DRY,N
"561acd7e-22d3-4ad2-a07e-745abf07db2e",POINT(9.927039 46.701331),2023-04-29 16:32:20.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,NW
e3e3aef2-9b1e-4dc3-adab-44306f60c57c,POINT(9.928114 46.702305),2023-05-03 10:32:13.000 +0200,12,NATURAL,LOOSE_SNOW,2,WET,NW
"24b659f5-600c-451a-97aa-f19ca3e1f8da",POINT(9.935594 46.702764),2023-05-03 10:32:13.000 +0200,12,NATURAL,LOOSE_SNOW,1,WET,N
a065d976-5048-4615-a14c-3a1f2d7bf41d,POINT(9.937439 46.702334),2023-05-03 10:32:13.000 +0200,12,NATURAL,LOOSE_SNOW,1,WET,N
d94c98f1-693c-4dc5-add5-fab6b29ff034,POINT(9.939258 46.701182),2023-05-03 10:32:13.000 +0200,12,NATURAL,LOOSE_SNOW,1,WET,N
a2618ffa-5a22-4f1a-85d6-8f876825d0c4,POINT(9.944731 46.698838),2023-05-03 10:32:13.000 +0200,12,NATURAL,SLAB,1,DRY,N
"4557eccd-d978-4964-b7db-292e7f1d3784",POINT(9.946855 46.698494),2023-05-03 10:32:13.000 +0200,12,NATURAL,LOOSE_SNOW,1,WET,N
bc11725d-600b-4b5a-a502-256a00e0d24e,POINT(9.937427 46.700911),2023-05-05 11:02:16.000 +0200,2,NATURAL,LOOSE_SNOW,2,WET,N
"89b74cd9-43d7-43ec-a562-4fa3f32ab4e0",POINT(9.934739 46.704562),2023-05-05 16:02:21.000 +0200,2,NATURAL,SLAB,2,DRY,N
b14dbe0c-6607-4d04-9bc2-f2dac683c73c,POINT(9.901784 46.71521),2023-04-17 13:02:45.000 +0200,3,NATURAL,LOOSE_SNOW,1,DRY,NE
"22512a71-7362-49df-8441-28e100f7c4c6",POINT(9.899653 46.716039),2023-04-17 13:02:45.000 +0200,11,NATURAL,LOOSE_SNOW,1,DRY,E
"5d3f58d4-bb40-4349-96ce-17c09873ce1a",POINT(9.902759 46.717608),2023-04-17 13:02:45.000 +0200,11,NATURAL,LOOSE_SNOW,1,DRY,E
da423e21-c8e6-411e-8d35-5362df7be994,POINT(9.903893 46.717855),2023-04-17 13:02:45.000 +0200,11,NATURAL,LOOSE_SNOW,1,DRY,E
